Datetime,Water Level (m)
2022-12-15 12:00:00,-0.018547837
2022-12-15 13:00:00,-0.025535733
2022-12-15 14:00:00,-0.029824832
2022-12-15 15:00:00,-0.030822461
2022-12-15 16:00:00,-0.028772462
2022-12-15 17:00:00,-0.02551234
2022-12-15 18:00:00,-0.022944344
2022-12-15 19:00:00,-0.022784928
2022-12-15 20:00:00,-0.025339354
2022-12-15 21:00:00,-0.029970586
2022-12-15 22:00:00,-0.036709875
2022-12-15 23:00:00,-0.044681508
2022-12-16 00:00:00,-0.052612208
2022-12-16 01:00:00,-0.058403198
2022-12-16 02:00:00,-0.060285978
2022-12-16 03:00:00,-0.057994254
2022-12-16 04:00:00,-0.052582167
2022-12-16 05:00:00,-0.045891494
2022-12-16 06:00:00,-0.040122043
2022-12-16 07:00:00,-0.03697212
2022-12-16 08:00:00,-0.036979076
2022-12-16 09:00:00,-0.039696258
2022-12-16 10:00:00,-0.044758778
2022-12-16 11:00:00,-0.051322468
2022-12-16 12:00:00,-0.058885034
2022-12-16 13:00:00,-0.06697397
2022-12-16 14:00:00,-0.07357689
2022-12-16 15:00:00,-0.0770983
2022-12-16 16:00:00,-0.07754345
2022-12-16 17:00:00,-0.07477764
2022-12-16 18:00:00,-0.07048911
2022-12-16 19:00:00,-0.06660831
2022-12-16 20:00:00,-0.06509171
2022-12-16 21:00:00,-0.06605534
2022-12-16 22:00:00,-0.06950864
2022-12-16 23:00:00,-0.07473006
2022-12-17 00:00:00,-0.08117162
2022-12-17 01:00:00,-0.08728681
2022-12-17 02:00:00,-0.09108844
2022-12-17 03:00:00,-0.09168126
2022-12-17 04:00:00,-0.08853869
2022-12-17 05:00:00,-0.0825984
2022-12-17 06:00:00,-0.07555224
2022-12-17 07:00:00,-0.06910071
2022-12-17 08:00:00,-0.06509238
2022-12-17 09:00:00,-0.06403465
2022-12-17 10:00:00,-0.06575371
2022-12-17 11:00:00,-0.06969781
2022-12-17 12:00:00,-0.07549174
2022-12-17 13:00:00,-0.082546756
2022-12-17 14:00:00,-0.090080954
2022-12-17 15:00:00,-0.0960564
2022-12-17 16:00:00,-0.09886459
2022-12-17 17:00:00,-0.09778157
2022-12-17 18:00:00,-0.09336037
2022-12-17 19:00:00,-0.08707651
2022-12-17 20:00:00,-0.0807079
2022-12-17 21:00:00,-0.07633623
2022-12-17 22:00:00,-0.07466438
2022-12-17 23:00:00,-0.075727575
2022-12-18 00:00:00,-0.07883978
2022-12-18 01:00:00,-0.08324004
2022-12-18 02:00:00,-0.08798752
2022-12-18 03:00:00,-0.09119298
2022-12-18 04:00:00,-0.09117468
2022-12-18 05:00:00,-0.08750955
2022-12-18 06:00:00,-0.08078206
2022-12-18 07:00:00,-0.0723726
2022-12-18 08:00:00,-0.06435664
2022-12-18 09:00:00,-0.058701213
2022-12-18 10:00:00,-0.05615496
2022-12-18 11:00:00,-0.056576353
2022-12-18 12:00:00,-0.059555836
2022-12-18 13:00:00,-0.06445552
2022-12-18 14:00:00,-0.071003705
2022-12-18 15:00:00,-0.07782578
2022-12-18 16:00:00,-0.082794614
2022-12-18 17:00:00,-0.08397177
2022-12-18 18:00:00,-0.080867514
2022-12-18 19:00:00,-0.07421157
2022-12-18 20:00:00,-0.06545399
2022-12-18 21:00:00,-0.05636244
2022-12-18 22:00:00,-0.049213964
2022-12-18 23:00:00,-0.045002133
2022-12-19 00:00:00,-0.043935116
2022-12-19 01:00:00,-0.045527212
2022-12-19 02:00:00,-0.04905276
2022-12-19 03:00:00,-0.053280048
2022-12-19 04:00:00,-0.056089174
2022-12-19 05:00:00,-0.055935416
2022-12-19 06:00:00,-0.051828057
2022-12-19 07:00:00,-0.044421706
2022-12-19 08:00:00,-0.035145883
2022-12-19 09:00:00,-0.025949715
2022-12-19 10:00:00,-0.019187858
2022-12-19 11:00:00,-0.015894715
2022-12-19 12:00:00,-0.015820565
2022-12-19 13:00:00,-0.01846909
2022-12-19 14:00:00,-0.023261635
2022-12-19 15:00:00,-0.029625922
2022-12-19 16:00:00,-0.036505695
2022-12-19 17:00:00,-0.041421965
2022-12-19 18:00:00,-0.042326845
2022-12-19 19:00:00,-0.038207524
2022-12-19 20:00:00,-0.030021146
2022-12-19 21:00:00,-0.001160766
2022-12-19 22:00:00,-0.0076879007
2022-12-19 23:00:00,0.0024382952
2022-12-20 00:00:00,0.008725302
2022-12-20 01:00:00,0.033243384
2022-12-20 02:00:00,0.010061397
2022-12-20 03:00:00,0.010141344
2022-12-20 04:00:00,0.010570656
2022-12-20 05:00:00,0.008248199
2022-12-20 06:00:00,0.008126887
2022-12-20 07:00:00,0.011861421
2022-12-20 08:00:00,0.019096052
2022-12-20 09:00:00,0.028432393
2022-12-20 10:00:00,0.037771948
2022-12-20 11:00:00,0.044798713
2022-12-20 12:00:00,0.044312052
2022-12-20 13:00:00,0.05950255
2022-12-20 14:00:00,0.039346572
2022-12-20 15:00:00,0.03693417
2022-12-20 16:00:00,0.050183043
2022-12-20 17:00:00,0.022585904
2022-12-20 18:00:00,0.022295482
2022-12-20 19:00:00,0.021574104
2022-12-20 20:00:00,0.02655119
2022-12-20 21:00:00,0.04038156
2022-12-20 22:00:00,0.045586985
2022-12-20 23:00:00,0.059842702
2022-12-21 00:00:00,0.08060238
2022-12-21 01:00:00,0.08518511
2022-12-21 02:00:00,0.086510465
2022-12-21 03:00:00,0.08536504
2022-12-21 04:00:00,0.08259356
2022-12-21 05:00:00,0.07880922
2022-12-21 06:00:00,0.07556807
2022-12-21 07:00:00,0.07436034
2022-12-21 08:00:00,0.0765321
2022-12-21 09:00:00,0.08199027
